timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-01 16:10:00+00:00,89535,113.8368,113.95,113.96,113.96,113.735,1333,DIS,0.0,-0.002887391722810495,-0.0029746281714786438,-0.002887391722810495,,0.0009967252464710792,0.0008934868049318962,,12.037037036880434,29.950495049089568,20.700636942490064,-0.15041299831312926,-0.09527963594833881,-0.05513336236479045,114.17082381331136,114.22816054045524,114.37857353876836,114.36758032752846,-0.0018465647025206467,-0.003563775034509137,0.16589999999999958,0.0014557739557739522,114.69840697639553,114.328875,113.95934302360446,0.006464368277839441,0.000888930373415684,0,0,0,0,0,0,0,0,12,10,2,-0.04361938736533538,-0.9990482215818578,0.0012300123001229846,1
2025-10-01 16:15:00+00:00,82452,113.9424,113.96,113.82,114.02,113.82,1399,DIS,-0.0012285012285012664,-0.0017540782318892223,-0.004765443973243633,-0.0035892497592577843,,0.0008754555730600474,0.0009359186426131015,,10.6557377047954,26.53508771897191,23.71570344400709,-0.17183110992739614,-0.11058993074415029,-0.061241179183245856,114.10065905064909,114.16536661115443,114.33719772108182,114.34610658919401,-0.0024597496016610034,-0.0046010013360938806,0.17018571428571402,0.0014952180134046216,114.70326046583111,114.290375,113.87748953416889,0.007225200999316169,-0.06961922727550109,0,0,0,0,0,0,0,0,12,15,2,-0.06540312923014287,-0.9978589232386035,0.0014068261421553707,1
2025-10-01 16:20:00+00:00,112242,113.7632,113.815,113.6601,113.905,113.64,1405,DIS,-0.0014048497627833223,-0.0026316251316250705,-0.005989767807949575,-0.005467909174432295,,0.0008445240323298944,0.0009511652528596967,,0.0,24.495910599770525,25.591894587359775,-0.19940904797357462,-0.12835375419003517,-0.07105529378353945,114.01254724051928,114.08763328636144,114.28704233433501,114.31920437000993,-0.003091302221112249,-0.0057654737333252,0.17732857142857078,0.0015601655411931785,114.72710623457367,114.24588000000001,113.76465376542636,0.0084243954280654,-0.10863265332883389,0,0,0,0,0,0,0,0,12,20,2,-0.08715574274765794,-0.9961946980917455,8.886933567975319e-05,0
2025-10-01 16:25:00+00:00,135206,113.6048,113.67,113.65,113.71,113.5,1803,DIS,-8.886143862263385e-05,-0.0027202527202526694,-0.005599790007874694,-0.0066210694228961975,,0.0009057238762585192,0.0008333423529362961,,0.0,25.527426160035787,25.99999999970848,-0.21954892481348054,-0.14659278831472425,-0.07295613649875629,113.94003779241544,114.02030508845968,114.23985401327316,114.29296106138209,-0.0025455300703326558,-0.005625552574814937,0.17911428571428445,0.0015760165922946278,114.74798054946505,114.20687999999998,113.66577945053491,0.009475796019733154,-0.014580885706461441,0,0,0,0,0,0,0,0,12,25,2,-0.10886687485196432,-0.9940563382223196,-0.0006594856012309691,0
2025-10-01 16:30:00+00:00,57986,113.7096,113.645,113.725,113.79,113.645,969,DIS,0.0006599208095028342,-0.0008346512036548903,-0.002587265392036464,-0.005117662496719522,-0.0006590509666081212,0.0007856699093892577,0.0008959764983272133,0.002397014213707157,10.489510489406356,26.763485476867075,30.737704917679253,-0.2268431425676738,-0.16264285916531418,-0.06420028340235961,113.89703023393236,113.97487353638896,114.20171667895663,114.2706880785828,-0.0015104014000982219,-0.004775398553717774,0.16947142857142797,0.0014901862261721519,114.70852302580131,114.16238000000001,113.61623697419871,0.009567828312642038,0.09957375693089188,0,0,0,0,0,0,0,0,12,30,2,-0.13052619222005177,-0.9914448613738104,-0.00021978021978030782,0
2025-10-01 16:35:00+00:00,47934,113.7582,113.72,113.75,113.83,113.69,908,DIS,0.0002198285337438044,0.000790954785364395,-0.001842751842751733,-0.005421002011016918,-0.002192982456140302,0.0008256822836669411,0.0008704746714800809,0.00238311253078741,21.276595744363448,20.31602708777902,24.1017964068823,-0.22797857650537878,-0.17571000263332712,-0.052268573872051666,113.86762418714589,113.94027760771372,114.1682561842191,114.25026893824622,-0.0010329906150722244,-0.0043787112528953795,0.16768571428571427,0.001474160125588697,114.668300817158,114.12288000000001,113.57745918284202,0.009558483227166879,0.15817219633918103,0,0,0,0,0,0,0,0,12,35,2,-0.15212338618991683,-0.9883615104677607,8.791981712685804e-05,0
2025-10-01 16:40:00+00:00,67664,113.712,113.76,113.74,113.76,113.645,1187,DIS,-8.791208791214533e-05,0.0007919049714033566,-0.0019305019305019266,-0.004899387576552949,-0.00402802101576194,0.0008199030456736992,0.0008748814628758932,0.0023683392336255995,23.809523809126347,22.058823529108523,25.07788161960906,-0.227067835841126,-0.1859815692748869,-0.041086266566239094,113.84209934971672,113.90946566806545,114.13653350390658,114.23025839164833,-0.0008968505526508285,-0.004291843497083286,0.16409285714285765,0.0014427013991810942,114.65010388328871,114.09162999999998,113.53315611671125,0.009789918564380698,0.1851867110335437,0,0,0,0,0,0,0,0,12,40,2,-0.17364817766693003,-0.9848077530122081,-8.791208791214533e-05,0
2025-10-01 16:45:00+00:00,89144,113.698,113.74,113.75,113.78,113.55,1484,DIS,8.791981712685804e-05,0.0002198285337438044,-0.0006150061500614923,-0.005377519345953652,-0.0006887560573635154,0.0006954069917728226,0.0008362007797849461,0.002321752133168721,25.58139534842107,18.041237113141406,28.645833332915515,-0.2229689041430163,-0.1933790362485128,-0.02958986789450349,113.82367947977338,113.88493248836308,114.1079013925061,114.21142472923076,-0.0006473124055567719,-0.004040092576768827,0.1740928571428577,0.0015304866562009466,114.62530201252505,114.06137999999999,113.49745798747492,0.009888044709349805,0.22391572497257026,0,0,0,0,0,0,0,0,12,45,2,-0.19509032201612792,-0.9807852804032305,-0.0010099679444955934,0
2025-10-01 16:50:00+00:00,41034,113.7634,113.76,113.865,113.865,113.71,809,DIS,0.0010109890109890607,0.0010109890109890607,0.001802743442949506,-0.0041978223796406144,-0.0011842105263157876,0.0004445542138467657,0.0009356854912310214,0.0023159379254210936,55.55555555459573,28.57142857103409,34.142394821541984,-0.2080427450730582,-0.1963117780134219,-0.011730967059636305,113.8319435838187,113.88186595169184,114.0899086967649,114.19783944573152,0.0002903966596771246,-0.0029145861896073162,0.17945000000000075,0.001575989109910866,114.59979247760762,114.04013,113.48046752239239,0.00981518484076819,0.3435396270010486,0,0,0,0,0,0,0,0,12,50,2,-0.21643961393810293,-0.9762960071199334,4.3913578078313975e-05,0
2025-10-01 16:55:00+00:00,38409,113.8211,113.88,113.86,113.89,113.7801,665,DIS,-4.391164976058626e-05,0.0010550378055214082,0.00184777826660798,-0.003762358911540864,-0.001228070175438578,0.0004369986874707543,0.0009386290476027983,0.0023159376967787386,89.96401439172597,23.560209423738186,35.52188552138281,-0.19437646380659146,-0.1959247151720558,0.0015482513654643537,113.83755486705496,113.87850195912387,114.07287842293046,114.18459084001655,0.0001971680872032959,-0.002842685143666515,0.17217857142857237,0.0015121954279691935,114.5793237703377,114.02162999999999,113.46393622966228,0.009782245181685387,0.3550907248774588,0,0,0,0,0,0,0,0,12,55,2,-0.2376858923261727,-0.9713420698132615,0.0,0
2025-10-01 17:00:00+00:00,52384,113.8425,113.87,113.86,113.9,113.76,945,DIS,0.0,0.0009670329670330435,0.0011870740822159664,-0.0014032625855112668,1.7565739781177925e-05,0.00041304141079022275,0.0006827234165820342,0.0023089144477624096,93.74999999726525,24.064171122634036,37.01754385910329,-0.18145414698749107,-0.19303060153514287,0.011576454547651799,113.84204389364398,113.87565550387404,114.05710965086153,114.1718617874669,0.00015772824996711796,-0.0027315117979544935,0.17687142857142898,0.001553411457679861,114.5481189643365,114.00037999999999,113.45264103566349,0.00960942348326388,0.3718550174990372,0,0,0,0,0,0,0,0,13,0,2,-0.2588190451025208,-0.9659258262890683,-0.0003511852502195989,0
2025-10-01 17:05:00+00:00,100024,113.8615,113.875,113.9,113.92,113.81,881,DIS,0.00035130862462673385,0.00030738154832476994,0.0013186813186814028,-0.0005265005265003841,-0.0009648276466976968,0.0004179017893838701,0.0006818791107919674,0.0023011926874767167,92.68292682610368,28.804347825648634,36.3475177299554,-0.16607108797552428,-0.18763869882321915,0.021567610847694874,113.85363511491519,113.87940081097034,114.04547189894586,114.16120054089957,0.0004072323649395637,-0.002287997495313546,0.17499285714285812,0.0015363727580584557,114.4893337929554,113.97500500000001,113.46067620704461,0.009025290991746766,0.4270845799152946,0,0,0,0,0,0,0,0,13,5,2,-0.2798290140309925,-0.9600498543859286,0.0004831130045237497,0
2025-10-01 17:10:00+00:00,63999,113.8529,113.88,113.845,113.9,113.79,969,DIS,-0.0004828797190518097,-0.00013174073423505295,0.0009231580798312322,-0.001009126009125949,-0.00039511809640879747,0.0004992450684043929,0.0006932214007525706,0.0022972067390377936,70.21276595535394,37.58865248152324,29.050279329154534,-0.1565137501402063,-0.18141370908661658,0.024899958946410283,113.85190809193216,113.87410837851337,114.03062212865358,114.14880051968782,-6.067611907375852e-05,-0.0026614429438128694,0.16285000000000086,0.0014304536870306194,114.44388365444527,113.951755,113.45962634555474,0.008637491444432198,0.3915375084993351,0,0,0,0,0,0,0,0,13,10,2,-0.30070579950427306,-0.9537169507482269,-0.0003854633770280502,0
2025-10-01 17:15:00+00:00,70085,113.9229,113.86,113.8889,114.0,113.8401,1115,DIS,0.0003856120163381327,0.00025382048129296564,0.0012210989010990048,0.0006053417677034378,8.693437771678525e-05,0.0005061210467285435,0.0006014657264126825,0.002297854881535873,77.68687244126563,44.839599360390345,33.664364961822855,-0.14374018060952665,-0.1738790033911986,0.03013882278167196,113.85930647354574,113.87638401258823,114.02012419319776,114.13860834244517,0.00025991311005516536,-0.002187764035951543,0.1653428571428575,0.001451790799128427,114.37909652774798,113.92769999999999,113.476303472252,0.007924262979907228,0.4570222657742259,0,0,0,0,0,0,0,0,13,15,2,-0.32143946530316153,-0.9469301294951057,-9.658442356563768e-06,0
2025-10-01 17:20:00+00:00,43887,113.8601,113.89,113.89,113.92,113.81,837,DIS,9.658535643053412e-06,-8.779631255495524e-05,0.00021955824880337538,0.0020226974989463464,-0.0002984445770864985,0.0003159929134772715,0.0003926582736930945,0.0022971336232054987,76.9230769210055,44.92753623097296,30.48780487752815,-0.1320065841896394,-0.16550451955088677,0.03349793536124737,113.86544517883661,113.87847877988236,114.010485364072,114.12885899568262,0.00021564769825319692,-0.002092888667989358,0.15712857142857217,0.0013796520452065341,114.32326260156478,113.90720000000002,113.49113739843526,0.007305290650016167,0.47933003358709764,0,0,0,0,0,0,0,0,13,20,2,-0.34202014332566866,-0.9396926207859084,-0.0002633426966291985,0
2025-10-01 17:25:00+00:00,51705,113.89,113.89,113.92,113.93,113.84,913,DIS,0.00026341206427260566,0.0006587904607142647,0.0005269629369402118,0.002375714914210292,8.778860503921848e-05,0.00032510264331769444,0.00038475930548426574,0.002297383635058952,65.71428571165808,58.6206896537582,34.033613444777714,-0.11891608461066028,-0.1561868325628415,0.037270747952181216,113.8763561430693,113.88486665990045,114.00378274451111,114.12066844683233,0.00038325652847433765,-0.0017583882881461893,0.14927142857142936,0.0013103180176565078,114.2412305429194,113.88495,113.52866945708061,0.0062568503198955246,0.5491887652814206,0,0,0,0,0,0,0,0,13,25,2,-0.36243803828370114,-0.9320078692827987,-0.0002632733655112407,0
2025-10-01 17:30:00+00:00,57856,113.9301,113.935,113.95,113.96,113.88,1018,DIS,0.0002633426966291985,0.0005364877525377842,0.0007904444054100956,0.0019784568036931294,-0.009819256169621093,0.00032862728639695873,0.0003575286180950941,0.001729817780704175,72.49999999746143,82.20395467418149,32.03463203404995,-0.1049116637483678,-0.14593179879994678,0.041020135051578976,113.89108491445545,113.89488717376192,113.99979883751028,114.11397556656439,0.0005172932156086395,-0.001436945525298429,0.1360571428571435,0.0011940073967278938,114.1509048237527,113.8652,113.5794951762473,0.00501829924775428,0.648404914705612,0,0,0,0,0,0,0,0,13,30,2,-0.38268343236508967,-0.9238795325112868,0.001054203637002482,1
2025-10-01 17:35:00+00:00,57096,113.8852,113.95,113.83,113.975,113.83,1098,DIS,-0.0010530934620448518,-0.0005268241285451003,-0.0006145741878841315,0.0007032967032967186,-0.014629501385041488,0.0005598002985565351,0.0005001139323568381,0.0016284775771017782,45.31249999900893,66.07142856977565,29.482071712654232,-0.10231661419815907,-0.13720876187958925,0.034892147681430175,113.87886793156437,113.8849045316447,113.98722114584285,114.10283926983638,-0.00042912203512367956,-0.002391169856791708,0.1314142857142865,0.0011544784829507731,114.04633278444184,113.8422,113.63806721555817,0.003586241032619521,0.4701174898648309,0,0,0,0,0,0,0,0,13,35,2,-0.4027466898587371,-0.9153114791194472,0.0005273798013536446,1
2025-10-01 17:40:00+00:00,66859,113.812,113.825,113.77,113.8624,113.77,1063,DIS,-0.000527101818501241,-0.0013167134831461036,-0.0006587904607141537,0.00026375945138035206,-0.019722727233562276,0.0005660687982464263,0.0005271580281068493,0.0014543559545977798,30.88235294054023,54.12844036558195,29.36507936458986,-0.10390377920356286,-0.13054776534438398,0.026643986140821113,113.85709434525151,113.86722691139167,113.97113069059523,114.08978674945064,-0.0007649443871052666,-0.0028029393214040904,0.12765714285714275,0.0011220633106894854,114.01799339927436,113.8297,113.64140660072565,0.003308335158124064,0.3414708103680809,0,0,0,0,0,0,0,0,13,40,2,-0.4226182617406993,-0.90630778703665,0.0008357158566087985,1
2025-10-01 17:45:00+00:00,74864,113.6954,113.77,113.675,113.78,113.615,1056,DIS,-0.0008350180188099188,-0.0024133391838526697,-0.0018781461582296766,-0.0006593406593407014,-0.013751518306437727,0.0005717710956251738,0.000581236504330933,0.0011008599692395782,27.63157894685976,43.90243902339084,34.10138248781941,-0.11154154347613598,-0.12674652097073438,0.015204977494598398,113.82067547620122,113.83765354040834,113.94919508388448,114.07352060241337,-0.0012798683155915628,-0.003493541711598047,0.12944285714285744,0.001138709981463448,114.00535367087103,113.81545000000001,113.625546329129,0.0033370455570138928,0.1302072536148909,0,0,0,0,0,0,0,0,13,45,2,-0.44228869021900147,-0.8968727415326881,0.0004330002517034526,0
2025-10-01 17:50:00+00:00,60059,113.6352,113.68,113.6258,113.68,113.6,972,DIS,-0.00043281284363316797,-0.001793903188965995,-0.0023197822460269135,-0.002100733324550963,-0.014092841648590038,0.0005499289716819824,0.0004814229659440998,0.0011006481939012662,15.857773163479365,41.27178232868008,34.44423757147362,-0.12017920444779406,-0.12543305766614632,0.005253853218352256,113.78170038096098,113.80506068803783,113.92523989248562,114.05596293173049,-0.001370170954019887,-0.0037715076062088213,0.1269428571428577,0.001117200997861909,113.99383193945899,113.79874,113.603648060541,0.0034287187970445067,0.05677307714614676,0,0,0,0,0,0,0,0,13,50,2,-0.46174861323503413,-0.8870108331782216,-0.0005646934646846846,0
2025-10-01 17:55:00+00:00,43147,113.656,113.62,113.69,113.6924,113.61,925,DIS,0.0005650125235641124,-0.0007031730684714521,-0.0020189606741572996,-0.0014930616546636744,-0.012078554049356982,0.0006293119477346239,0.0005264922241466481,0.0010934781851089205,27.698483496445405,45.765104459852104,38.14125087772249,-0.12045567154015657,-0.12443758044094838,0.0039819089007918085,113.7633603047688,113.78735904372431,113.90781471526446,114.04161144421165,-0.0006448500164927238,-0.0030831855123659127,0.11640000000000075,0.001023836749054453,113.99293170281481,113.79223999999999,113.59154829718517,0.003527335481133376,0.2452809494213835,0,0,0,0,0,0,0,0,13,55,2,-0.4809887689193874,-0.8767267557075078,0.000704163365900845,1
2025-10-01 18:00:00+00:00,84324,113.6599,113.68,113.61,113.7,113.6,1249,DIS,-0.000703667868765967,-0.0005718055861007043,-0.0029837648091268765,-0.002195678903917142,-0.012945264986967797,0.0005655264424505922,0.0005500393730739454,0.0010935336200446084,18.900481540665524,31.066231065585953,40.26335311494325,-0.12568132898812223,-0.12468633015038316,-0.0009949988377390695,113.73268824381505,113.7600730369975,113.88575436598562,114.02468550522296,-0.0010787421427341515,-0.003636804639149543,0.11247142857142986,0.0009899782463817434,113.99846118452179,113.789735,113.5810088154782,0.00366862941585713,0.06944788596653761,0,0,0,0,0,0,0,0,14,0,2,-0.4999999999999998,-0.8660254037844388,0.0006165228113439447,1
2025-10-01 18:05:00+00:00,56391,113.6117,113.61,113.54,113.67,113.51,1030,DIS,-0.0006161429451632117,-0.0007551101950437067,-0.0025476587894227576,-0.003160667251975391,-0.015009096027503999,0.0005045625410065655,0.0005353053514420463,0.0010636485050064231,11.924219910691946,28.331527626765947,43.9251390987131,-0.13392728477796823,-0.12653452107590019,-0.007392763702068039,113.69415059505205,113.72621564669019,113.86014293146816,114.00567823050834,-0.001355835759757663,-0.0040846933041946846,0.11605000000000132,0.0010221067465210614,114.01327333073776,113.78423500000001,113.55519666926226,0.004025835929516088,-0.033174947645886535,0,0,0,0,0,0,0,0,14,5,2,-0.5187732581605216,-0.8549118706729465,-0.0007920443544837674,0
2025-10-01 18:10:00+00:00,59919,113.6195,113.54,113.63,113.67,113.53,1036,DIS,0.0007926721860136432,-0.0005277509015745308,-0.0012305528698250967,-0.0018885326540472036,-0.01593487485927081,0.0007006851842773149,0.00060933742630833,0.0010333140921081616,30.330448465356326,36.11781747886791,49.0640209649655,-0.1316820674078798,-0.12756403034229613,-0.0041180370655836684,113.68132047604165,113.71141323950708,113.84309530691496,113.99094575088056,-0.00045144158975940637,-0.003166442286296868,0.11605000000000132,0.0010212971926427997,114.01746179917826,113.779485,113.54150820082172,0.004183123155782785,0.1859252655801578,0,0,0,0,0,0,0,0,14,10,2,-0.5372996083468236,-0.8433914458128859,-0.0003518958388317728,0
