timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-01 13:05:00+00:00,10712.0,724.7135,724.4,725.2,725.2,724.4,524,META,0.001104362230811784,0.0019342359767893225,-0.0010881692585297253,-0.002338698583023713,,0.0022670634798239446,0.0017001638380560575,,49.7151062083661,36.477082212973215,36.88811188806084,-1.182302217597453,-0.9999378342775789,-0.18236438331987403,724.7159532689273,725.0523446686741,726.2346468862715,727.010493018968,0.0006679123439872376,-0.0024903258430971254,2.269164285714266,0.003129018595855303,730.7818783532919,726.352005,721.9221316467081,0.012197593791434213,0.3699731450399313,1,1,1,1,0,0,0,0,9,5,2,0.6915130557822695,-0.7223639620597555,0.00041385018623274483,0
2025-10-01 13:10:00+00:00,14119.0,724.7276,724.9,724.9,724.9,724.41,568,META,-0.0004136789851076905,0.004058479446303664,0.0006798659594220435,-0.0004825922095829105,,0.002060633267486167,0.0015738489527035355,,43.46146463188566,38.381081553304845,35.087052283762844,-1.1068771266154727,-1.0213256927451577,-0.08555143387031494,724.7527626151418,725.0289070273396,726.1357841539551,726.9277285868516,0.00020315532751731544,-0.0027894500472467896,1.9184499999999909,0.0026465029659263222,730.3950572382697,726.1360050000001,721.8769527617304,0.011730728703556424,0.3548967081345014,1,1,1,1,0,0,0,0,9,10,2,0.6755902076156604,-0.737277336810124,0.0012432322159159348,1
2025-10-01 13:15:00+00:00,11035.0,724.5715,724.9095,723.9999,724.91,723.9999,683,META,-0.0012416885087597196,-0.0005523191606846556,-0.0011038907284767197,-0.002067677463817974,,0.0021146862958455535,0.0016049986180057892,,47.3369224335757,38.041120632022924,33.61066981465292,-1.106972259018562,-1.0384550059998388,-0.06851725301872325,724.6021900921135,724.8705982539028,725.9775705129214,726.812911779524,-0.0008312010374090511,-0.0038703382038668575,1.8741714285714173,0.0025886349273962846,730.0224407675139,725.886,721.749559232486,0.011396943232171256,0.27201414138301333,1,1,1,1,0,0,0,0,9,15,2,0.659345815100069,-0.7518398074789773,0.0013829875518671653,1
2025-10-01 13:20:00+00:00,23008.0,722.8316,723.96,723.0,723.96,722.02,955,META,-0.0013810775388228835,-0.0030336458907888053,-0.0011052777010223114,-0.003363475959417772,,0.002114843402984449,0.001641825014122493,,39.10438003919129,40.19624930279524,32.0415200057063,-1.17419582703792,-1.065603170207455,-0.10859265683046493,724.2817520736908,724.5828139071485,725.7570097341865,726.6633858273858,-0.001769687100387362,-0.005041379404598243,1.8091642857142785,0.0025023019166172593,729.5822417781897,725.5735,721.5647582218103,0.011049857190731711,0.1790139971098192,1,1,1,1,0,0,0,0,9,20,2,0.6427876096865391,-0.7660444431189781,0.0021067805067360723,1
2025-10-01 13:25:00+00:00,46321.0,723.061,724.39,721.48,725.0,721.35,1527,META,-0.0021023513139695194,-0.004717892123051404,-0.0006785601449590395,-0.005294214967186961,-0.008302177259731591,0.0020255761260619667,0.001722805841017187,0.001160576103573832,36.78845584380135,34.229356934337574,28.386888602040685,-1.3347362768873836,-1.1194297915434408,-0.2153064853439428,723.7214016589527,724.1054579214334,725.4401941983208,726.4601157949394,-0.003097050403393914,-0.006855318945472736,1.3284499999999915,0.0018412845816931744,729.0624075108401,725.1605000000001,721.25859248916,0.010761500414984084,0.028371701561977155,1,1,1,1,0,0,0,0,9,25,2,0.6259234721840592,-0.7798844830928817,0.006581537596967335,1
2025-10-01 13:30:00+00:00,1331472.0,719.578,721.49,716.7626,721.8499,715.46,39905,META,-0.006538504185840233,-0.009996272098932613,-0.01054307012700162,-0.01170272319889687,-0.016381775765061057,0.002583821165417819,0.00245417213949197,0.0014529231646127233,27.68459395755775,25.06866790017841,20.775044364153743,-1.8216219709074721,-1.2598682274162472,-0.561753743491225,722.3296413271622,722.9757874719821,724.7974094428896,726.079821057883,-0.0077070647646878725,-0.012832226964120824,1.757728571428564,0.002452316250078567,729.5171191088943,724.53413,719.5511408911057,0.01375501554052214,-0.2798060391230093,1,1,1,1,0,0,0,0,9,30,2,0.6087614290087209,-0.793353340291235,-0.0022861756251695287,0
2025-10-01 13:35:00+00:00,724799.0,718.6113,716.655,718.405,720.05,715.51,23735,META,0.00229141420046175,-0.006355463347164636,-0.009369829012686237,-0.010447802311326693,-0.01195846513546972,0.0028761194640614944,0.00257281181713901,0.0014753630074377025,22.448942076126755,31.730515191521746,26.736482154282243,-2.0513082329356394,-1.4181562285201257,-0.6331520044155137,721.5447130617298,722.2725893993695,724.3238976323051,725.7788476830641,-0.004351376990078801,-0.010159909876960437,2.0691571428571365,0.002880209829910895,729.3267641595315,724.02338,718.7199958404684,0.014649759402884368,-0.029697626175383858,1,1,1,1,0,0,0,0,9,35,2,0.5913096483635822,-0.8064446042674827,-0.0012166331308206546,0
2025-10-01 13:40:00+00:00,479643.0,719.0894,718.553,719.2801,720.09,717.57,16334,META,0.0012181151300449944,-0.003049148971558613,-0.007752655538695086,-0.007078060345868997,-0.011298831615120353,0.0030768320086333794,0.0026025828637607044,0.0014861770991923707,22.980584030875036,34.87108529604542,30.21216011793841,-2.1380765780240836,-1.5621402984209174,-0.5759362796031662,721.0917904493839,721.8122064148511,723.9502829928751,725.5239948327479,-0.0025124269522676184,-0.008606048700273998,2.2134428571428493,0.0030773030661391154,729.0141249744104,723.60275,718.1913750255897,0.014956756243423243,0.10059596494040106,1,1,1,1,0,0,0,0,9,40,2,0.5735764363510464,-0.8191520442889917,0.006725357780188235,1
2025-10-01 13:45:00+00:00,502730.0,717.1094,719.28,714.475,719.34,714.37,20535,META,-0.006680429501664142,-0.0031915727745839284,-0.013155941043638264,-0.014245309050772481,-0.018578296703296693,0.0037797709019227904,0.003104144876722192,0.0017465031868124474,16.28395860283841,25.80394365248587,25.948489513370745,-2.565004750637172,-1.7627131888641685,-0.8022915617730035,719.7684323595072,720.6834054279509,723.2484101785881,725.0907009177382,-0.007354354708436589,-0.01464051449605137,2.5041571428571388,0.003504891203830979,729.5320175695867,722.9815,716.4309824304132,0.01812084422516139,-0.14929983849631856,1,1,1,1,0,0,0,0,9,45,2,0.5555702330196025,-0.831469612302545,0.0008755340757862218,1
2025-10-01 13:50:00+00:00,620456.0,714.5099,714.44,713.85,715.3199,713.85,20310,META,-0.0008747681864306189,-0.006340434713010046,-0.012655601659750992,-0.013746891406465789,-0.020136715532861116,0.0038072302614813613,0.003104769387507547,0.0017401920164698455,16.57896989771939,26.88580723976655,26.10782784452131,-2.9201193616515866,-1.9941944234216522,-0.9259249382299344,718.5847458876058,719.6321122851892,722.5522316468408,724.6498891170427,-0.006588987471139999,-0.014903595900914154,2.474649999999997,0.0034666246410310245,730.0280924421269,722.4115,714.7949075578732,0.02108657584251311,-0.06202954700890763,1,1,1,1,0,0,0,0,9,50,2,0.5372996083468238,-0.8433914458128857,0.0023730622332061024,1
2025-10-01 13:55:00+00:00,577842.0,712.6889,713.855,712.16,714.015,711.6,22366,META,-0.002367444140926045,-0.009898925328255315,-0.012917891001829607,-0.013587685580797926,-0.023635865094598363,0.003808600114838327,0.0030986048400762473,0.0017454426906150726,15.85826771652809,23.81418011865088,26.06964482890234,-3.299880161031524,-2.2553315709436266,-1.0445485900878975,717.2997967100846,718.4825565490063,721.7824367100378,724.1600895438253,-0.007165479111605,-0.016571045155753618,2.6048285714285675,0.003657645151972264,730.4769672107807,721.7445,713.0120327892193,0.024198223085262635,-0.04878534145352999,1,1,1,1,0,0,0,0,9,55,2,0.5187732581605218,-0.8549118706729464,-0.0067503486750348785,0
2025-10-01 14:00:00+00:00,563561.0,714.8503,712.1945,717.0,717.4799,711.74,17692,META,0.0067962255672882055,0.0035340634731795273,0.0003312114778308839,-0.010215350635008225,-0.015447991761071034,0.004558437283385043,0.003659114811110417,0.0020303490033004327,38.33029434747226,37.84637822069086,36.69388419606722,-3.173711212841681,-2.4390074993232376,-0.7347037135184435,717.2398373680677,718.2544709260823,721.428182138924,723.8793017185773,-0.00033438935704936163,-0.009503382265862514,2.9119642857142805,0.004061316995417406,730.118525442628,721.3225,712.526474557372,0.0243886068786929,0.2542924342253515,1,1,1,1,0,0,0,0,10,0,2,0.49999999999999994,-0.8660254037844387,0.003709666130048195,1
2025-10-01 14:05:00+00:00,338937.0,715.4367,717.15,714.35,717.4732,714.0,14530,META,-0.0036959553695955494,0.0007004272606290218,-0.005644448465698226,-0.01496138996138996,-0.01908685204256777,0.0046280904666457625,0.0036884112089549783,0.0020871552040259266,42.95698171370763,36.76875579523887,33.941593156115005,-3.250089259555125,-2.6012238513696153,-0.6488654081855096,716.6618698944542,717.6537830913004,720.9038723508555,723.5056036119664,-0.0032258865604146638,-0.012654502696674027,3.0119928571428596,0.0042164105230529285,729.8830066133524,720.7740000000001,711.6649933866478,0.02527562485148558,0.14738196640545065,1,1,1,1,0,0,0,0,10,5,2,0.48098876891938763,-0.8767267557075077,0.004033844942935794,1
2025-10-01 14:10:00+00:00,650990.0,711.999,714.5089,711.48,714.535,710.2,23443,META,-0.004017638412542879,-0.0009548416086272438,-0.010844315031098395,-0.01851289833080416,-0.02431398362611592,0.004634739107609132,0.0037602234350239635,0.0021352751801586903,31.136135808914304,27.90319822129679,31.437867822579676,-3.5018374242503114,-2.781346565945755,-0.7204908583045566,715.6254959155634,716.7039703080234,720.2058077322737,723.034011313458,-0.005792828706109331,-0.015979900160531937,3.1416357142857123,0.004415634612758914,729.8294829967007,720.0855,710.3415170032994,0.027063405655857953,0.05841979594412982,1,1,1,1,0,0,0,0,10,10,2,0.4617486132350339,-0.8870108331782217,-0.00387819390969546,0
2025-10-01 14:15:00+00:00,377051.0,713.673,711.415,714.25,714.89,711.415,12598,META,0.00389329285433182,-0.0038354253835425345,-0.0003149165471150184,-0.013466714567225813,-0.020434752794349587,0.004416018765146858,0.004077254876640045,0.0022273543071564864,37.580061333017575,32.45473481812344,36.243190379218596,-3.438200374660937,-2.9127173276887914,-0.5254830469721457,715.3503967324508,716.3264364144813,719.7646367891423,722.6895402815577,-0.001538262559826838,-0.011677961020813553,3.3327071428571378,0.004666023301165051,729.1589269497015,719.4984999999999,709.8380730502984,0.026853223320692288,0.22835051559692895,1,1,1,1,0,0,0,0,10,15,2,0.4422886902190017,-0.8968727415326881,-0.0017470300489168533,0
2025-10-01 14:20:00+00:00,294634.0,715.3867,714.32,715.5,716.0,714.19,12574,META,0.0017500875043752195,0.0016098551130399041,0.0023114099600756166,-0.010373443983402453,-0.018114450391107484,0.004447209760025625,0.004158521193214002,0.0022491688140267242,53.06978137164583,35.383299642341896,37.04624822794696,-3.2494454170092695,-2.9800629455528873,-0.26938247145638217,715.3803173859607,716.199292350715,719.4487377677243,722.4075975254182,0.00016729928281597267,-0.00956191151516111,3.405564285714271,0.004759698512528681,728.58104326247,719.053125,709.5252067375301,0.02650129157694694,0.3135413790231792,1,1,1,1,0,0,0,0,10,20,2,0.4226182617406995,-0.9063077870366499,-2.7951699463346635e-05,0
2025-10-01 14:25:00+00:00,333962.0,715.2328,715.4233,715.52,715.81,714.68,11338,META,2.7952480782689193e-05,0.0056783043796029276,0.004718040889687636,-0.008260797250097096,-0.018491083676268838,0.004253111960070341,0.004146147701132272,0.0022469820291824566,55.18955873210762,36.44296224766461,38.58460684805895,-3.0629343200798758,-2.996637220458285,-0.06629709962159058,715.4082539087685,716.0947858352204,719.1577201553002,722.1374956616763,0.00015619905224870806,-0.009163761335523645,3.421271428571418,0.004781517537694849,727.8384357052133,718.5891250000001,709.3398142947868,0.025742974346329682,0.3340889879355967,1,1,1,1,0,0,0,0,10,25,2,0.4027466898587373,-0.9153114791194471,0.0017640635062861065,1
2025-10-01 14:30:00+00:00,318183.0,715.3692,715.58,714.26,716.01,714.26,10551,META,-0.0017609570661896168,1.4000700035099456e-05,-0.003821478382147858,-0.0034915326218193377,-0.020219478737997232,0.003121315319654951,0.003742510658035707,0.0022549025515754806,56.70498084288662,36.14238148087812,36.75719684784163,-2.9824149783821667,-2.9937927720430615,0.011377793660894753,715.1786031270149,715.8125110913403,718.7949260697225,721.8285742631792,-0.0012844387723547892,-0.01048527937662348,3.404849999999986,0.0047669616106179626,727.2127187397683,718.112125,709.0115312602317,0.0253458851979928,0.28835858900245426,1,1,1,1,0,0,0,0,10,30,2,0.3826834323650899,-0.9238795325112867,0.00042803854139705777,0
2025-10-01 14:35:00+00:00,222285.0,714.637,714.385,713.9544,715.1499,713.8557,9743,META,-0.0004278554027945525,-0.0021601677148846976,-0.0005537901588857919,-0.0061951127845714105,-0.02063868312757211,0.002742226835713199,0.003653597156349444,0.002254040445945549,36.312648306585125,37.589955343874124,37.409976266450116,-2.909720736557688,-2.9769783649459867,0.06725762838829885,714.9337625016119,715.5266478465187,718.4363685830764,721.5197831156036,-0.0013698646685604485,-0.010485343981748387,3.2365785714285624,0.004533312731777496,726.802591217903,717.7113499999999,708.6201087820968,0.025333976445831814,0.29337529882049956,1,1,1,1,0,0,0,0,10,35,2,0.36243803828370136,-0.9320078692827987,-0.0009453843247555493,0
2025-10-01 14:40:00+00:00,216772.0,714.11,713.9275,714.63,714.8,713.6529,8797,META,0.0009462789220151535,-0.0012438506261180926,0.004427390791027053,-0.006464936260574872,-0.01944291986827651,0.001956105663527333,0.0036427240642594397,0.0022627243420908177,51.52985400817794,45.942356576379254,40.32856958383689,-2.765713330723088,-2.934725358101407,0.1690120273783191,714.8730100012896,715.3887020239773,718.1544153547004,721.2495955424426,-0.0003399345028974279,-0.009177953905768418,2.862092857142841,0.0040049995901975015,725.8383159181824,717.22285,708.6073840818176,0.02402451600135828,0.34952351825059436,1,1,1,1,0,0,0,0,10,40,2,0.3420201433256689,-0.9396926207859083,-0.0015508424847011648,0
2025-10-01 14:45:00+00:00,185859.0,715.0488,714.63,715.74,715.9263,714.022,7998,META,0.0015532513328575526,0.0020720745946853913,0.002086104305215164,0.0017705308093354244,-0.01793334339539787,0.0013363008378159912,0.003117353115431326,0.002279654894187399,78.81805390186263,44.82451915605188,38.17786174921778,-2.532821906428353,-2.8543446677667963,0.32152276133844326,715.0464080010316,715.4427478664423,717.9755697728707,721.0335329721509,0.0009699957809834517,-0.007341590550345873,2.673828571428552,0.003735754004846106,724.5183971606577,716.74985,708.9813028393423,0.02167715043304914,0.4350039345120914,1,1,1,1,0,0,0,0,10,45,2,0.32143946530316175,-0.9469301294951056,-0.0004748072841024298,0
2025-10-01 14:50:00+00:00,202164.0,715.5521,715.8409,716.08,716.11,714.97,9108,META,0.00047503283315175615,0.0029772209541674144,0.0008106219426975425,0.003123905582405273,-0.017453347969264454,0.0011582874381817377,0.0031012520368928873,0.0022823900231996397,68.44311860024219,43.65344111566614,37.39154237932696,-2.294370540882028,-2.7423498423898427,0.44797930150781484,715.2531264008253,715.5407866562205,717.8351571971025,720.8392767771645,0.0011560573014697585,-0.00660241045471739,2.5752571428571236,0.0035963260290150867,723.0647157194279,716.30885,709.5529842805721,0.018862996651312913,0.4830628664405022,1,1,1,1,0,0,0,0,10,50,2,0.30070579950427334,-0.9537169507482268,-0.0005094599027141156,0
2025-10-01 14:55:00+00:00,258398.0,716.5785,716.06,716.445,717.24,715.82,9909,META,0.0005097195844039337,0.002539775828050983,0.0012927661001789215,0.006016906313188075,-0.017693836978131205,0.0011660039972972672,0.0029884535167290544,0.0022801078873140837,61.5916785240102,54.74214296714848,38.33187970586671,-2.052286188492417,-2.6043371116103575,0.5520509231179407,715.4915011206602,715.6798964014173,717.7321825899097,720.6669521976679,0.0013326487845716653,-0.005858395732998512,2.32168571428569,0.003240563775706007,721.64002025708,715.931105,710.22218974292,0.015948225233432145,0.5450081124748467,1,1,1,1,0,0,0,0,10,55,2,0.2798290140309927,-0.9600498543859285,0.0015237189926680106,1
2025-10-01 15:00:00+00:00,212779.0,715.7349,716.31,715.355,716.6,715.19,8302,META,-0.001521400805365447,-0.0005379048257747598,0.0015330551899868095,-0.002294281729428138,-0.018717421124828548,0.0010861405707523095,0.0022760869762623514,0.0022861303352373144,48.39687536428107,53.54347764662461,38.13201688030287,-1.9261826509963385,-2.468706219487554,0.5425235684912155,715.4642008965283,715.6299123396608,717.5560949906571,720.458640346779,-0.00015262943469626246,-0.00708387693750534,2.317407142857121,0.0032395204379044263,720.1885228172716,715.548855,710.9091871827284,0.012968137073663906,0.4791089569733484,1,1,1,1,0,0,0,0,11,0,2,0.258819045102521,-0.9659258262890682,0.0011966410076977851,1
2025-10-01 15:05:00+00:00,177676.0,715.035,715.355,714.5,715.6256,713.06,8063,META,-0.00119521076947815,-0.0022064573790638864,0.0007641944639602549,0.00020998110170089568,-0.019284880927870396,0.0012197108775118012,0.002026617233253578,0.00228886763325727,52.5310048088316,55.734956767210775,38.28432967067101,-1.8736379119211506,-2.3496925579742736,0.476054646053123,715.2713607172227,715.4560796720207,717.3297175839418,720.2249681763171,-0.0010784168912470376,-0.00794886102159626,2.328164285714268,0.003258452464260697,718.9199725337819,715.199855,711.479737466218,0.010403015346757713,0.4059364396897871,1,1,1,1,0,0,0,0,11,5,2,0.23768589232617293,-0.9713420698132614,-0.000797124757016876,0
2025-10-01 15:10:00+00:00,157735.0,714.8365,714.565,715.07,715.45,714.09,6869,META,0.0007977606717985974,-0.0019191982636489469,0.0006157032310427635,0.005045819980884936,-0.018771869639794048,0.001201147744931092,0.0015827185146642848,0.0022934047225704724,61.14351925834549,44.01780400710345,40.927413647636676,-1.7656482968402543,-2.23288370574747,0.4672354089072157,715.2310885737782,715.3966827994021,717.1623310962424,720.0228125615596,-0.00022522591138945586,-0.006878688390357202,2.015314285714266,0.0028183454566885285,718.7619394363824,715.1152249999999,711.4685105636174,0.010198956221027088,0.49379921285463896,1,1,1,1,0,0,0,0,11,10,2,0.21643961393810318,-0.9762960071199333,-0.00011186464378087901,0
